Candidate Name,Role,Skills,Experience,Certification,Email ID
Viswajith Muraleedharan,Full Stack Web Developer Trainee,"['MySQL', ' Team Leadership', ' Leadership', ' Swagger API', ' Maven', ' Agile Methodologies', ' Laravel', ' Yii', ' Hibernate', 'HMTL5', 'PHP', 'JAVASCRIPT', 'JAVA', ' Semantic HTML', ' SQL', ' Spring Boot', ' SASS', ' Time Management']",25,Google Project Management,viswajithmuraleedharan@gmail.com
Sohit Gaurav,Apprentice,"['JAVA', ' Core Java', ' Object-Oriented Programming (OOP)', ' Postman API', ' Spring Boot', ' SQL', ' Databases']",30,"Java, Agile certified, CAPM, Google Project Management",sohitgaurav@gmail.com
Er. Ritik Chauhan,Intern,"['MySQL', ' Python (Programming Language)', ' Machine Learning', ' Mathematics Education', ' Microsoft Power BI', ' Django', ' Big Data Analytics', ' Data Analysis', 'C', ' Data Structures', ' Data Analytics']",8,"Six sigma, Agile certified, AIPMM, CAPM",er.ritikchauhan@gmail.com
Rakshit mishra,Android Developer,"['JAVASCRIPT', ' SDKs', ' Mobile Application Development', ' Gradle', ' Communication', ' Mobile Applications', ' Node.js', ' Get Hired With GeeksforGeeks', 'JAVA', 'C++', ' Software Systems', ' Kotlin', ' Full-Stack Development', ' Android Development', ' Android SDK', ' Android Studio', ' Computer Science', ' SQLite']",28,"BPA, CBAP",rakshitmishra@gmail.com
Varun Verma,Marketing Associate,"['Sales Processes', ' Ad Serving', ' Google Data Studio', ' Interpersonal Skills', ' Microsoft Publisher', ' Operations', ' Optimization Strategies', ' Quality Assurance', ' Analytical Skills', ' Case Studies', ' Paid Search Campaigns', ' Social Media', ' End to End Campaign Management', ' Logical Reasoning', ' Technical Support', ' Paid Social Media', ' Paid Media Advertising', ' Advertising Operations', ' Budget Tracking', ' Web Analytics', ' Key Performance Indicators', ' Skilled Multi-tasker']",19,"PMP, Six sigma, Python, Agile certified, CSPO",varunverma@gmail.com
Jhulan Mahato,Desktop Support Engineer,"['JAVA', 'MySQL', 'JAVASCRIPT', 'CSS', 'HTML', ' Soft Skills', ' Spring Boot', ' Java Database Connectivity (JDBC)', ' REST APIs', ' Spring Framework', ' Maven', ' JSON', ' XML']",20,"CAPM, Google Project Management, AIPMM, CBAP",jhulanmahato@gmail.com
Ritik Dewan,Senior Executive,"['PHP', ' Security Awareness', ' Security Management', ' Manual Testing', ' Kali Linux', ' Amazon Web Services (AWS)', ' Infrastructure Security', ' Andriod penetration testing', ' Security Audits', ' White Box Testing', ' Sql map', ' OSWAP TOP 10', ' Linux', ' Vulnerability Assessment', ' Burp Suite', ' Web Application Security', ' Application Security', ' Security Research', 'JAVASCRIPT', ' Security', ' Cybersecurity', ' Web Application Testing', ' Information Security', ' Mannual testing']",22,Java,ritikdewan@gmail.com
Jaiten Sahu,Intern,"['JAVASCRIPT', 'HMTL5', ' Responsive Web Design', ' Teamwork', ' git and git hub', ' Front-End Development', 'JAVA', 'CSS', 'HTML', ' Analytical Skills', ' Communication', ' English', ' Microsoft Excel', ' Leadership', ' Engineering']",30,AIPMM,jaitensahu@gmail.com
ASHISH BANSAL,Salesforce Analyst,"['QA Engineering', ' Product Development', ' Administration', ' Salesforce.com Administration', ' Salesforce.com Development']",17,PMP,ashishbansal@gmail.com
Rajiv Kashyap,MIS Analyst,"['Data Analytics', ' Linear Models', ' Mathematics', ' Statistics', ' Hadoop', ' Web Analytics', ' Customer Relationship Management (CRM)', ' Task Management', ' Data Visualization', ' Reporting', ' Cloud Computing', ' Google Analytics', ' Open API', ' Tkinter', ' Knime', ' Machine Learning', ' Calculus', ' Kernel', ' Linear Algebra', ' Random Forest', ' Statistical Modeling', ' Matplotlib', ' RDBMS', ' Data Modeling', ' Data Transformation']",3,PgMP,rajivkashyap@gmail.com
